Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2018,Norte,TO,Juarina,30537000.0,2202.0,13867.847411444141
2016,Centro-Oeste,GO,Aloândia,38754000.0,2075.0,18676.626506024095
2016,Nordeste,PE,Manari,115891000.0,20681.0,5603.742565639959
2017,Sudeste,MG,Engenheiro Caldas,108083000.0,11098.0,9738.961975130655
2016,Sul,RS,Roque Gonzales,612481000.0,7267.0,84282.50997660658
2016,Sudeste,ES,Muniz Freire,308640000.0,18826.0,16394.348241793265
2016,Nordeste,PI,Madeiro,47843000.0,8143.0,5875.353063981333
2017,Nordeste,PE,Ribeirão,387435000.0,47088.0,8227.89245667686
2018,Nordeste,PB,Caldas Brandão,66658000.0,5982.0,11143.095954530258
2016,Sul,PR,Paranapoema,59535000.0,3084.0,19304.474708171205
2017,Nordeste,BA,Quijingue,186047000.0,28632.0,6497.869516624755
2018,Nordeste,RN,Pedro Velho,130815000.0,14767.0,8858.603643258617
2018,Nordeste,SE,Feira Nova,57193000.0,5567.0,10273.576432548949
2016,Sul,PR,Ivaté,193852000.0,8067.0,24030.24668402132
2017,Sul,RS,Vista Alegre do Prata,50929000.0,1611.0,31613.283674736187
2018,Centro-Oeste,GO,Bom Jardim de Goiás,182910000.0,8813.0,20754.567116759332
2019,Nordeste,MA,São Francisco do Brejão,99405000.0,11798.0,8425.580606882522
2019,Nordeste,AL,Quebrangulo,138124000.0,11294.0,12229.856561005843
2019,Nordeste,MA,Lago da Pedra,414224000.0,50266.0,8240.639796283771
2016,Nordeste,PE,Ibirajuba,56029000.0,7730.0,7248.253557567918
2017,Sul,SC,Treze de Maio,143734000.0,7098.0,20249.929557621865
2019,Nordeste,MA,Pedro do Rosário,146378000.0,25144.0,5821.587655106586
2018,Sul,RS,Doutor Maurício Cardoso,196213000.0,4639.0,42296.400086225476
2019,Sul,SC,Lindóia do Sul,115381000.0,4563.0,25286.21520929213
2016,Nordeste,RN,Angicos,120549000.0,11908.0,10123.362445414847
2016,Nordeste,PI,Parnaguá,75689000.0,10589.0,7147.889319104731
2019,Sul,RS,Coronel Barros,125420000.0,2519.0,49789.59904724097
2019,Nordeste,AL,Novo Lino,157875000.0,12690.0,12440.898345153664
2017,Nordeste,AL,Delmiro Gouveia,475706000.0,52597.0,9044.356141985285
2018,Sudeste,MG,Ingaí,61772000.0,2757.0,22405.51323902793
2017,Sudeste,MG,Cachoeira da Prata,38436000.0,3710.0,10360.10781671159
2019,Nordeste,BA,Itaju do Colônia,74536000.0,6682.0,11154.744088596228
2019,Sudeste,MG,Felixlândia,222416000.0,15336.0,14502.869066249348
2016,Sudeste,MG,Brás Pires,36334000.0,4577.0,7938.387590124536
2016,Sul,SC,Campo Erê,266885000.0,8890.0,30020.809898762654
2017,Nordeste,BA,Barra do Mendes,94250000.0,14560.0,6473.214285714285
2017,Nordeste,BA,Cândido Sales,185623000.0,26674.0,6958.948789083002
2016,Sudeste,MG,Fortuna de Minas,34336000.0,2913.0,11787.161002403021
2016,Nordeste,BA,Iaçu,199062000.0,26012.0,7652.698754421036
2017,Nordeste,PE,São José do Egito,362827000.0,33704.0,10765.10206503679
2018,Sul,RS,Sede Nova,100517000.0,2924.0,34376.5389876881
2018,Sudeste,MG,Bertópolis,36930000.0,4602.0,8024.77183833116
2019,Nordeste,CE,Tabuleiro do Norte,368226000.0,30697.0,11995.504446688601
2016,Nordeste,CE,Pindoretama,208294000.0,20430.0,10195.496818404308
2019,Nordeste,PI,Alagoinha do Piauí,58945000.0,7651.0,7704.221670369886
2017,Sul,RS,Santo Antônio do Planalto,93393000.0,2059.0,45358.42642059252
2017,Sul,PR,Tapira,126505000.0,5798.0,21818.7305967575
2017,Norte,PA,Jacareacanga,327691000.0,8059.0,40661.49646358109
2018,Sul,RS,Caiçara,101468000.0,4788.0,21192.1470342523
2018,Nordeste,PE,Tracunhaém,117338000.0,13724.0,8549.839696881376
2016,Nordeste,MA,Buritirana,91869000.0,15142.0,6067.164179104478
2017,Nordeste,PB,Prata,49194000.0,4179.0,11771.715721464465
2018,Nordeste,BA,Caravelas,349036000.0,21937.0,15910.83557459999
2019,Sudeste,MG,Ilicínea,170182000.0,12375.0,13752.080808080807
2018,Centro-Oeste,MS,Paranhos,168517000.0,14048.0,11995.800113895217
2019,Norte,PA,Chaves,194500000.0,23717.0,8200.868575283552
2019,Nordeste,RN,José da Penha,59111000.0,5951.0,9932.952444967232
2016,Nordeste,BA,Coronel João Sá,131772000.0,16951.0,7773.700666627337
2017,Sul,PR,Mirador,81779000.0,2314.0,35340.968020743305
2018,Sul,RS,Senador Salgado Filho,91660000.0,2788.0,32876.61406025825
2018,Norte,TO,Arapoema,288208000.0,6670.0,43209.5952023988
2018,Nordeste,RN,São Paulo do Potengi,191576000.0,17436.0,10987.382427162192
2019,Sudeste,MG,Caputira,76347000.0,9298.0,8211.120671112067
2016,Nordeste,MA,Cajari,98377000.0,19030.0,5169.574356279559
2017,Norte,PA,Terra Alta,71819000.0,11399.0,6300.464953066058
2017,Nordeste,PB,Cacimba de Dentro,123894000.0,17156.0,7221.613429703893
2017,Nordeste,BA,João Dourado,208885000.0,25646.0,8144.93488263277
2018,Norte,AM,Careiro da Várzea,337463000.0,29595.0,11402.703159317452
2019,Nordeste,PB,Santo André,26240000.0,2521.0,10408.568028560096
2019,Sudeste,SP,São Bento do Sapucaí,213629000.0,10878.0,19638.62842434271
2016,Sudeste,MG,Santa Fé de Minas,37587000.0,3997.0,9403.802852139104
2018,Nordeste,BA,Saubara,133236000.0,11978.0,11123.392886959426
2016,Sul,RS,Mata,109746000.0,5141.0,21347.208714257926
2017,Nordeste,RN,Campo Redondo,77545000.0,11244.0,6896.567057986482
2016,Sudeste,MG,Buenópolis,112780000.0,10592.0,10647.658610271903
2018,Sudeste,SP,Pedro de Toledo,143306000.0,11240.0,12749.64412811388
2018,Sul,PR,Ivaiporã,820510000.0,32035.0,25612.923365069455
2017,Norte,TO,Juarina,35635000.0,2229.0,15986.989681471512
2019,Nordeste,PE,Vertente do Lério,67407000.0,7618.0,8848.385402992912
2017,Nordeste,MA,Lago Verde,99231000.0,16025.0,6192.262090483619
2016,Norte,TO,Santa Maria do Tocantins,44226000.0,3305.0,13381.543116490166
2019,Sudeste,MG,Virgínia,129993000.0,8674.0,14986.511413419414
2016,Nordeste,PI,Santo Antônio de Lisboa,45849000.0,6270.0,7312.44019138756
2016,Sul,SC,Urupema,66077000.0,2492.0,26515.650080256823
2016,Norte,PA,Limoeiro do Ajuru,394987000.0,27760.0,14228.63832853026
2017,Nordeste,MA,Cândido Mendes,121929000.0,19943.0,6113.874542445971
2018,Nordeste,PB,Pilões,76199000.0,6680.0,11407.035928143712
2017,Sudeste,MG,Rio do Prado,39855000.0,5302.0,7516.974726518295
2017,Nordeste,PB,Umbuzeiro,72567000.0,9913.0,7320.387370120045
2019,Sul,RS,Santo Antônio das Missões,416462000.0,10175.0,40929.92628992629
2016,Norte,RO,Nova União,106656000.0,7796.0,13680.861980502821
2017,Sul,RS,Roque Gonzales,772307000.0,7245.0,106598.61973775017
2017,Norte,RO,Seringueiras,232724000.0,12653.0,18392.79222318818
2016,Nordeste,AL,Jundiá,44149000.0,4249.0,10390.444810543657
2018,Nordeste,MA,São Francisco do Brejão,102383000.0,11652.0,8786.731891520769
2019,Norte,TO,Aliança do Tocantins,109409000.0,5390.0,20298.51576994434
2016,Centro-Oeste,GO,Água Limpa,43637000.0,1980.0,22038.88888888889
2016,Sudeste,SP,Ubarana,362669000.0,5996.0,60485.15677118079
2019,Sudeste,SP,Lupércio,80046000.0,4584.0,17462.041884816754
2019,Nordeste,RN,Serra Negra do Norte,95592000.0,8078.0,11833.62218370884
2018,Nordeste,BA,Santa Teresinha,73504000.0,10345.0,7105.2682455292415
2018,Nordeste,PE,Itaquitinga,131862000.0,16903.0,7801.100396379341
2016,Sul,RS,Caiçara,97985000.0,5083.0,19277.00177060791
2017,Nordeste,BA,Rodelas,85594000.0,9405.0,9100.903774587985
2016,Sul,PR,Guaporema,54084000.0,2291.0,23607.15844609341
2016,Sudeste,MG,Joaquim Felício,43382000.0,4639.0,9351.584393188186
2016,Nordeste,MA,Buriti,164186000.0,28170.0,5828.399006034789
2016,Nordeste,PI,São José do Piauí,45442000.0,6606.0,6878.897971541023
2016,Sudeste,MG,Serro,220012000.0,21431.0,10266.063179506322
2018,Nordeste,MA,São Bernardo,281006000.0,28343.0,9914.476237518964
2019,Nordeste,RN,Taboleiro Grande,28278000.0,2566.0,11020.265003897117
2019,Sul,RS,Novo Machado,133571000.0,3323.0,40195.907312669275
2016,Nordeste,AL,Quebrangulo,103621000.0,11542.0,8977.733495061515
2016,Nordeste,BA,Itacaré,263754000.0,28013.0,9415.414271945168
2019,Sudeste,MG,Guanhães,786211000.0,34319.0,22908.913429878492
2017,Sul,RS,Santo Expedito do Sul,66646000.0,2468.0,27004.051863857374
2017,Norte,AM,Canutama,103082000.0,15490.0,6654.744996772111
2018,Sudeste,MG,Guaraciama,59854000.0,4954.0,12081.953976584578
2018,Centro-Oeste,MT,Nova Guarita,83145000.0,4578.0,18161.86107470511
2016,Sul,PR,Rio Bom,58848000.0,3348.0,17577.060931899643
2016,Nordeste,CE,Farias Brito,130607000.0,18789.0,6951.248070679653
2016,Sudeste,RJ,Bom Jesus do Itabapoana,710393000.0,36031.0,19716.161083511422
2017,Nordeste,PB,Arara,98835000.0,13538.0,7300.561382774413
2019,Nordeste,CE,Varjota,335906000.0,18420.0,18235.939196525516
2019,Sudeste,MG,Poté,146902000.0,16555.0,8873.572938689218
2019,Nordeste,MA,Timbiras,170039000.0,29124.0,5838.449388820217
2017,Nordeste,PB,Maturéia,50512000.0,6587.0,7668.4378320935175
2017,Nordeste,BA,Várzea do Poço,75632000.0,9449.0,8004.233252196
2017,Sudeste,MG,Capim Branco,86156000.0,9678.0,8902.252531514776
2017,Nordeste,CE,São Benedito,475176000.0,46648.0,10186.417424112502
2017,Norte,TO,Almas,151376000.0,7273.0,20813.41949676887
2016,Norte,RO,Pimenteiras do Oeste,89278000.0,2417.0,36937.525858502275
2018,Nordeste,CE,Tarrafas,62074000.0,8926.0,6954.290835760699
2018,Nordeste,PI,Parnaguá,89973000.0,10762.0,8360.249024344917
2016,Sudeste,MG,Coqueiral,175366000.0,9446.0,18565.10692356553
2017,Sul,PR,Juranda,306190000.0,7650.0,40024.836601307186
2016,Nordeste,BA,Antônio Gonçalves,63601000.0,11989.0,5304.94620068396
2017,Nordeste,MA,Apicum-Açu,104064000.0,18374.0,5663.655164906933
2018,Nordeste,PI,Padre Marcos,59670000.0,6862.0,8695.715534829496
2018,Nordeste,CE,Orós,175539000.0,21471.0,8175.632248148666
2017,Sudeste,MG,São João do Manhuaçu,148526000.0,11367.0,13066.420339579485
2018,Nordeste,PB,Sobrado,87665000.0,7751.0,11310.153528576959
2018,Nordeste,PI,Redenção do Gurguéia,73854000.0,8758.0,8432.74720255766
2019,Sudeste,MG,Ponto Chique,42171000.0,4261.0,9896.972541656887
2019,Nordeste,PB,Itaporanga,299852000.0,24692.0,12143.690264053135
2016,Sul,SC,Treze de Maio,142827000.0,7082.0,20167.60802033324
2017,Nordeste,BA,São Gabriel,109667000.0,19613.0,5591.546423290674
2017,Nordeste,CE,Aratuba,148415000.0,11244.0,13199.484169334757
2019,Nordeste,PB,Duas Estradas,40406000.0,3596.0,11236.373748609567
2017,Sudeste,MG,Santa Rosa da Serra,55863000.0,3386.0,16498.22799763733
2017,Nordeste,BA,Itamari,65063000.0,8476.0,7676.1444077395
2019,Sul,PR,Godoy Moreira,51727000.0,2946.0,17558.384249830277
2016,Sudeste,MG,Sobrália,49502000.0,5816.0,8511.348005502063
2016,Norte,RO,São Francisco do Guaporé,318965000.0,19353.0,16481.424068619854
2018,Nordeste,PI,Regeneração,185043000.0,17978.0,10292.746690399377
2018,Nordeste,MA,Lago da Pedra,395324000.0,49911.0,7920.578629961331
2016,Norte,RO,Vale do Anari,133118000.0,10999.0,12102.73661241931
2019,Sudeste,MG,Conselheiro Pena,298849000.0,22921.0,13038.218227826012
2019,Nordeste,PE,Buíque,442451000.0,58378.0,7579.070882866833
2016,Sudeste,SP,Luiziânia,70758000.0,5573.0,12696.5727615288
2016,Norte,PA,São Caetano de Odivelas,119022000.0,17492.0,6804.367710953578
2018,Sudeste,SP,Álvaro de Carvalho,49844000.0,5179.0,9624.251786059085
2018,Sudeste,ES,Montanha,340391000.0,18770.0,18134.842834310068
2019,Sul,SC,Irati,38884000.0,1930.0,20147.15025906736
2016,Nordeste,PI,Lagoa do Piauí,39114000.0,3987.0,9810.38374717833
2019,Sudeste,MG,Pedras de Maria da Cruz,92108000.0,12107.0,7607.83018088709
2019,Sul,RS,Alpestre,536828000.0,6258.0,85782.67817193992
2017,Nordeste,PI,Pimenteiras,79991000.0,11935.0,6702.220360284877
2018,Nordeste,PB,Pedro Régis,48160000.0,6064.0,7941.952506596306
2018,Centro-Oeste,GO,Aloândia,42658000.0,2005.0,21275.81047381546
2018,Norte,RO,Cacaulândia,140567000.0,6190.0,22708.723747980614
2016,Centro-Oeste,GO,Matrinchã,97817000.0,4495.0,21761.290322580644
2016,Sudeste,MG,São Romão,175840000.0,11727.0,14994.457235439584
2017,Nordeste,PI,Morro do Chapéu do Piauí,44502000.0,6684.0,6657.989228007182
2017,Nordeste,PE,Palmeirina,72513000.0,7761.0,9343.254735214534
2018,Centro-Oeste,GO,Cromínia,73259000.0,3500.0,20931.14285714286
2018,Nordeste,AL,São Brás,83216000.0,6953.0,11968.358981734504
2019,Nordeste,SE,Itabaianinha,435164000.0,41928.0,10378.839916046556
2016,Sul,PR,Ourizona,97971000.0,3491.0,28063.87854482956
2016,Nordeste,PE,Xexéu,114477000.0,14618.0,7831.235463127651
2018,Sul,RS,Caraá,110248000.0,8187.0,13466.226945156955
2016,Centro-Oeste,GO,Uirapuru,43875000.0,2967.0,14787.664307381194
2017,Nordeste,BA,Gavião,38278000.0,4725.0,8101.1640211640215
2019,Nordeste,PB,Vista Serrana,35561000.0,3798.0,9363.085834649815
2019,Norte,PA,Igarapé-Açu,346236000.0,38807.0,8921.998608498467
2018,Nordeste,BA,Gavião,38837000.0,4487.0,8655.449075105862
2017,Sul,RS,Mata,107344000.0,5124.0,20949.258391881343
2017,Nordeste,BA,Mascote,150540000.0,14728.0,10221.347093970668
2017,Nordeste,BA,Paripiranga,330615000.0,30075.0,10993.017456359103
2017,Nordeste,CE,Tabuleiro do Norte,330487000.0,30489.0,10839.548689691364
2018,Nordeste,RN,Várzea,48135000.0,5485.0,8775.752051048314
2018,Centro-Oeste,GO,Piracanjuba,780751000.0,24499.0,31868.68851789869
2016,Centro-Oeste,MT,Araguainha,18427000.0,953.0,19335.781741867784
2017,Nordeste,PI,São João da Fronteira,44499000.0,5938.0,7493.937352643988
2018,Sul,RS,Caibaté,177651000.0,4856.0,36583.813838550246
2016,Sul,PR,Candói,486784000.0,15901.0,30613.420539588704
2018,Sudeste,MG,Morada Nova de Minas,311247000.0,8815.0,35308.79183210437
2019,Sudeste,MG,Umburatiba,33073000.0,2611.0,12666.794331673687
2019,Norte,AM,Codajás,505889000.0,28637.0,17665.572511087055
2016,Centro-Oeste,GO,Guaraíta,30372000.0,2237.0,13577.112203844434
2016,Nordeste,CE,Saboeiro,106260000.0,15715.0,6761.692650334076
2017,Sul,SC,Coronel Martins,48556000.0,2548.0,19056.51491365777
2017,Nordeste,MA,Buriti,187543000.0,28306.0,6625.556419133753
2018,Nordeste,PI,São João da Varjota,30370000.0,4832.0,6285.182119205298
2016,Nordeste,PB,Cuité,178642000.0,20337.0,8784.088115257904
2016,Centro-Oeste,GO,Cachoeira Dourada,971839000.0,8369.0,116123.67068944915
2018,Nordeste,RN,Jucurutu,237927000.0,18274.0,13019.973733172814
2016,Nordeste,RN,Jardim de Piranhas,119487000.0,14734.0,8109.610424867653
2017,Sudeste,SP,Turmalina,61787000.0,1827.0,33818.82868089765
2017,Sul,SC,Ipira,84447000.0,4562.0,18510.96010521701
2018,Sul,PR,São Sebastião da Amoreira,195825000.0,8847.0,22134.621905730757
2019,Nordeste,BA,São Gabriel,126859000.0,18793.0,6750.332570638004
2018,Nordeste,PB,Juazeirinho,172349000.0,18041.0,9553.18441328086
2016,Nordeste,BA,Brotas de Macaúbas,68497000.0,11049.0,6199.3845596886595
2017,Norte,TO,Santa Maria do Tocantins,40216000.0,3356.0,11983.313468414779
2019,Sudeste,MG,São Miguel do Anta,80290000.0,6938.0,11572.49927933122
2018,Norte,PA,Faro,54909000.0,7319.0,7502.254406339664
2016,Norte,PA,Jacareacanga,238484000.0,8852.0,26941.256213285134
2017,Sudeste,MG,São Pedro do Suaçuí,57938000.0,5494.0,10545.686203130688
2017,Nordeste,BA,Cordeiros,55287000.0,8904.0,6209.23180592992
2018,Centro-Oeste,GO,Campo Limpo de Goiás,108911000.0,7636.0,14262.833944473547
2018,Nordeste,BA,Anguera,74351000.0,11142.0,6673.038951714235
2017,Sul,RS,Três Arroios,72121000.0,2851.0,25296.73798667134
2018,Nordeste,MA,Afonso Cunha,51330000.0,6469.0,7934.765806152419
2019,Sul,RS,Boa Vista das Missões,147541000.0,2098.0,70324.59485224023
2019,Sul,PR,Campo Bonito,136589000.0,3833.0,35635.01174015132
2016,Sudeste,MG,Ibertioga,59133000.0,5153.0,11475.451193479526
2018,Nordeste,MA,Barreirinhas,484767000.0,61828.0,7840.573850035583
2019,Sudeste,MG,Prata,1002600000.0,27856.0,35992.24583572659
2019,Nordeste,PB,Sapé,609459000.0,52625.0,11581.16864608076
2016,Sudeste,MG,Santo Antônio do Itambé,32656000.0,4066.0,8031.480570585341
2016,Sudeste,MG,Piranga,152709000.0,17892.0,8535.04359490275
2018,Norte,AM,Itamarati,95522000.0,7888.0,12109.787018255578
2017,Sudeste,MG,Santana do Deserto,39325000.0,4032.0,9753.224206349207
2017,Sul,SC,Treviso,215595000.0,3863.0,55810.25110018121
2017,Nordeste,CE,Cariré,141115000.0,18660.0,7562.433011789925
2018,Nordeste,MA,Pinheiro,825423000.0,82990.0,9946.053741414627
2016,Sul,PR,Planaltina do Paraná,97349000.0,4290.0,22692.07459207459
2016,Sul,PR,Farol,147104000.0,3355.0,43846.19970193741
2017,Sul,RS,Forquetinha,41306000.0,2519.0,16397.776895593488
2017,Norte,TO,Ananás,124894000.0,9749.0,12810.954969740485
2017,Nordeste,PE,Venturosa,207678000.0,18258.0,11374.630299046994
2017,Norte,PA,Nova Esperança do Piriá,215609000.0,20789.0,10371.30213093463
2016,Centro-Oeste,GO,Jandaia,262827000.0,6263.0,41965.032731917614
2017,Nordeste,BA,Santa Cruz da Vitória,53775000.0,6698.0,8028.515974917886
2017,Nordeste,BA,Ibititá,117230000.0,17948.0,6531.646980164921
2018,Norte,TO,Babaçulândia,105060000.0,10662.0,9853.685987619583
2016,Sudeste,MG,Sardoá,57515000.0,6142.0,9364.213611201563
2017,Nordeste,PB,Poço de José de Moura,40622000.0,4318.0,9407.596109309865
2017,Sul,RS,Herval,137327000.0,6980.0,19674.3553008596
2018,Nordeste,CE,General Sampaio,58853000.0,6956.0,8460.753306497987
2019,Nordeste,BA,Aratuípe,68721000.0,8825.0,7787.082152974504
2019,Centro-Oeste,GO,Turvelândia,329741000.0,5281.0,62439.1213785268
2018,Sul,RS,Vale do Sol,222731000.0,11732.0,18984.91305830208
2019,Sul,SC,Bocaina do Sul,86126000.0,3474.0,24791.5947035118
2019,Sudeste,MG,Chapada do Norte,100428000.0,15356.0,6539.984370929929
2016,Sudeste,SP,Piquerobi,56426000.0,3686.0,15308.193163320673
2019,Nordeste,RN,Jaçanã,73641000.0,9133.0,8063.177488229498
2019,Sul,RS,Campo Novo,230812000.0,4484.0,51474.57627118644
2016,Nordeste,RN,Lagoa de Velhos,29705000.0,2768.0,10731.57514450867
2016,Nordeste,AL,Carneiros,55012000.0,9065.0,6068.61555432984
2017,Nordeste,PE,Mirandiba,155980000.0,15270.0,10214.80026195154
2018,Sudeste,MG,Vargem Alegre,64682000.0,6491.0,9964.874441534432
2017,Sul,SC,Major Gercino,46447000.0,3429.0,13545.348498104404
2019,Nordeste,PI,Anísio de Abreu,82020000.0,9880.0,8301.61943319838
2019,Sul,PR,Porto Rico,75401000.0,2559.0,29465.02540054709
2016,Nordeste,PB,Prata,43735000.0,4145.0,10551.266586248492
2017,Centro-Oeste,GO,Vila Propício,182203000.0,5690.0,32021.616871704744
2019,Nordeste,RN,São Francisco do Oeste,50054000.0,4228.0,11838.694418164618
2016,Centro-Oeste,GO,Vila Propício,210475000.0,5635.0,37351.375332741794
2019,Nordeste,BA,Paripiranga,349366000.0,28989.0,12051.67477318983
2016,Nordeste,CE,Ararendá,64808000.0,10800.0,6000.740740740741
2018,Norte,RO,Rio Crespo,102476000.0,3723.0,27525.11415525114
2018,Sudeste,MG,Capela Nova,48544000.0,4673.0,10388.187459875882
2018,Sul,PR,Roncador,431647000.0,10058.0,42915.78842712269
2019,Norte,TO,Itaporã do Tocantins,46525000.0,2427.0,19169.756901524517
2017,Nordeste,PB,Pedro Régis,46843000.0,6099.0,7680.439416297754
2018,Norte,TO,Santa Rita do Tocantins,90895000.0,2344.0,38777.73037542662
2018,Sul,PR,Grandes Rios,121156000.0,5742.0,21099.965168930685
2018,Nordeste,BA,São Gabriel,115621000.0,18798.0,6150.7075220768165
2017,Nordeste,CE,Milhã,126516000.0,13136.0,9631.24238733252
2018,Norte,PA,Igarapé-Açu,355023000.0,38588.0,9200.34725821499
2016,Nordeste,CE,Orós,191487000.0,21342.0,8972.30812482429
2016,Sul,RS,Cidreira,266590000.0,14511.0,18371.580180552683
2017,Sudeste,MG,Senador Cortes,26799000.0,2049.0,13079.062957540264
2019,Sudeste,MG,Coração de Jesus,226222000.0,26602.0,8503.947071648749
2019,Sudeste,MG,Bom Jesus do Amparo,149134000.0,6083.0,24516.521453230314
2016,Nordeste,BA,Jacaraci,94812000.0,15435.0,6142.662779397473
2016,Nordeste,PB,Itapororoca,164815000.0,18527.0,8895.935661467049
2019,Nordeste,PI,Arraial,39380000.0,4727.0,8330.865242225513
2019,Nordeste,CE,Tarrafas,68769000.0,8592.0,8003.840782122905
2019,Nordeste,MA,Presidente Vargas,68336000.0,11193.0,6105.244349146788
2016,Sul,SC,Flor do Sertão,40575000.0,1597.0,25407.013149655606
2016,Nordeste,RN,Paraú,34090000.0,3875.0,8797.41935483871
2017,Sul,RS,Três Passos,786603000.0,24632.0,31934.191295875284
2016,Norte,PA,Tucuruí,4356154000.0,108885.0,40006.924737107955
2018,Sudeste,MG,São Sebastião da Vargem Alegre,50261000.0,2991.0,16804.078903376798
2018,Sul,RS,Novo Machado,120610000.0,3394.0,35536.24042427814
2016,Nordeste,BA,Fátima,222665000.0,18461.0,12061.372623368181
2018,Nordeste,PI,Santo Antônio de Lisboa,61210000.0,6388.0,9582.028804007514
2019,Norte,PA,Jacareacanga,524934000.0,8239.0,63713.314722660514
2016,Centro-Oeste,MT,Porto Estrela,55604000.0,3064.0,18147.51958224543
2017,Nordeste,PI,Santo Inácio do Piauí,27386000.0,3731.0,7340.123291342804
2018,Norte,TO,Aliança do Tocantins,103526000.0,5434.0,19051.527419948474
2016,Nordeste,MA,Governador Luiz Rocha,46819000.0,7668.0,6105.764214919144
2017,Nordeste,RN,Várzea,41813000.0,5554.0,7528.44796543032
2018,Sudeste,MG,São Roque de Minas,205787000.0,7026.0,29289.353828636493
2016,Sul,SC,Painel,58011000.0,2378.0,24394.869638351556
2019,Norte,AM,Jutaí,230654000.0,14317.0,16110.498009359502
2016,Norte,AP,Serra do Navio,64407000.0,5025.0,12817.313432835821
2016,Nordeste,CE,Aratuba,93365000.0,11300.0,8262.389380530973
2017,Sudeste,SP,Marabá Paulista,121307000.0,5611.0,21619.49741579041
2016,Sul,SC,Arvoredo,91389000.0,2266.0,40330.53839364519
2019,Norte,AP,Amapá,156669000.0,9109.0,17199.363267098473
2016,Nordeste,PI,Caxingó,41887000.0,5306.0,7894.270637014701
2017,Nordeste,PI,São Francisco do Piauí,48066000.0,6324.0,7600.56925996205
