Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2018,Sul,PR,Brasilândia do Sul,192419.0,2719.0,70.7682971680765
2018,Sudeste,MG,Coração de Jesus,210357.0,26592.0,7.910537003610108
2018,Norte,AM,Manaquiri,275567.0,31147.0,8.847304716345073
2016,Nordeste,PE,Tabira,226257.0,28132.0,8.04269159675814
2018,Nordeste,CE,Viçosa do Ceará,439427.0,60355.0,7.280705823875404
2019,Norte,PA,Melgaço,180022.0,27654.0,6.509799667317567
2016,Sudeste,RJ,Cambuci,333998.0,14824.0,22.530895844576364
2017,Sul,RS,Cristal do Sul,50783.0,2918.0,17.40335846470185
2017,Sudeste,SP,Jumirim,108251.0,3237.0,33.441767068273094
2017,Sudeste,MG,Varjão de Minas,181466.0,6947.0,26.121491291204837
2017,Sul,PR,Antônio Olinto,169634.0,7587.0,22.358507974166336
2017,Nordeste,BA,Nova Redenção,53252.0,9500.0,5.605473684210526
2018,Nordeste,PI,Pimenteiras,85801.0,12115.0,7.082212133718531
2019,Centro-Oeste,MT,Porto Estrela,55182.0,2963.0,18.62369220384745
2019,Nordeste,MA,Araguanã,79382.0,15426.0,5.145987294178659
2019,Nordeste,SE,Siriri,151152.0,8893.0,16.996739008208703
2016,Nordeste,SE,General Maynard,31260.0,3274.0,9.547953573610263
2016,Sudeste,SP,Tabatinga,241393.0,16021.0,15.06728668622433
2016,Sudeste,RJ,São Fidélis,729989.0,37696.0,19.36515810696095
2018,Sudeste,MG,Itambé do Mato Dentro,24772.0,2107.0,11.757000474608448
2019,Centro-Oeste,GO,Americano do Brasil,76066.0,6111.0,12.447389952544592
2016,Sul,RS,Imbé,456862.0,20294.0,22.51217108504977
2019,Nordeste,PE,Granito,69618.0,7486.0,9.29975955116217
2016,Sudeste,MG,Cachoeira da Prata,37448.0,3716.0,10.077502691065662
2018,Nordeste,PI,Porto,90708.0,12526.0,7.241577518760977
2019,Norte,RO,Pimenteiras do Oeste,116514.0,2169.0,53.71784232365145
2019,Centro-Oeste,MS,Deodápolis,303946.0,12924.0,23.517951098731043
2016,Norte,TO,Aragominas,63895.0,5887.0,10.853575675216579
2019,Nordeste,PI,Francinópolis,39794.0,5348.0,7.44091249065071
2019,Nordeste,SE,Gararu,118175.0,11604.0,10.183988279903481
2016,Sul,RS,Santa Margarida do Sul,184070.0,2507.0,73.4224172317511
2017,Nordeste,PI,Floresta do Piauí,20000.0,2518.0,7.942811755361398
2017,Centro-Oeste,GO,Novo Brasil,57623.0,3242.0,17.773904996915483
2019,Sudeste,MG,Olímpio Noronha,36443.0,2787.0,13.076067456045928
2019,Sudeste,MG,Conceição da Aparecida,174647.0,10292.0,16.969199378157793
2018,Sudeste,RJ,Italva,306436.0,15113.0,20.276318401376297
2016,Nordeste,MA,Palmeirândia,122394.0,19359.0,6.322330698899736
2017,Nordeste,PI,Padre Marcos,54162.0,6758.0,8.014501331754957
2016,Sul,RS,Itati,80236.0,2592.0,30.955246913580247
2016,Nordeste,RN,Encanto,40780.0,5630.0,7.243339253996448
2017,Nordeste,PE,Bonito,402865.0,38044.0,10.589449058984334
2017,Centro-Oeste,GO,Gouvelândia,186420.0,5656.0,32.95968882602546
2018,Nordeste,SE,General Maynard,31581.0,3307.0,9.549742969458723
2018,Nordeste,PI,Água Branca,200603.0,17349.0,11.56279900858839
2016,Sul,RS,São Martinho da Serra,184554.0,3308.0,55.79020556227328
2017,Sudeste,MG,Ladainha,113162.0,18152.0,6.234133979726752
2019,Sudeste,SP,Cajobi,157030.0,10542.0,14.895655473344716
2016,Sudeste,MG,Juramento,39458.0,4342.0,9.087517273146016
2018,Sudeste,SP,Cananéia,297560.0,12539.0,23.730760028710424
2016,Sudeste,MG,Passa-Vinte,31175.0,2108.0,14.788899430740038
2016,Sul,PR,Godoy Moreira,43547.0,3211.0,13.561818748053566
2019,Nordeste,PI,Cocal de Telha,43630.0,4891.0,8.92046616233899
2019,Nordeste,PI,Jacobina do Piauí,52968.0,5741.0,9.22626720083609
2016,Nordeste,PI,Landri Sales,55464.0,5227.0,10.611057968241822
2017,Sudeste,SP,Luiziânia,70005.0,5633.0,12.427658441327889
2018,Nordeste,PB,Santo André,25552.0,2532.0,10.091627172195892
2019,Nordeste,PI,Buriti dos Montes,61702.0,8244.0,7.484473556525958
2017,Norte,PA,Aveiro,144716.0,15947.0,9.074810309149056
2017,Nordeste,MA,São João do Soter,94708.0,18345.0,5.162605614608886
2018,Sul,PR,Nova Santa Bárbara,82995.0,4220.0,19.667061611374407
2019,Nordeste,MA,Coelho Neto,363065.0,49435.0,7.344290482451704
2016,Sudeste,MG,Pai Pedro,41318.0,6173.0,6.6933419731087
2019,Sudeste,RJ,Iguaba Grande,537136.0,28310.0,18.973366301660192
2016,Norte,AM,Carauari,270919.0,28111.0,9.637472875386859
2018,Sudeste,MG,Passa-Vinte,32538.0,2048.0,15.8876953125
2017,Sul,RS,Imbé,437014.0,20578.0,21.236952084750705
2018,Nordeste,SE,Canhoba,43424.0,4011.0,10.826227873348293
2018,Sul,PR,Sapopema,107698.0,6751.0,15.952895867278922
2019,Nordeste,BA,Floresta Azul,85337.0,10629.0,8.028695079499483
2016,Nordeste,PI,Vera Mendes,21734.0,3028.0,7.177675033025099
2016,Sul,PR,Palmital,244762.0,14332.0,17.078007256488977
2019,Nordeste,PI,Caxingó,47447.0,5424.0,8.747603244837759
2019,Nordeste,PE,Águas Belas,361984.0,43443.0,8.332389567939599
2019,Nordeste,MA,Pinheiro,895654.0,83387.0,10.740930840538693
2017,Sudeste,SP,União Paulista,49488.0,1793.0,27.600669269380926
2017,Nordeste,AL,Palmeira dos Índios,778477.0,74208.0,10.490472725312635
2019,Sudeste,MG,Descoberto,67817.0,5013.0,13.528226610811888
2019,Centro-Oeste,GO,Matrinchã,106492.0,4351.0,24.47529303608366
2016,Nordeste,PI,São Braz do Piauí,27208.0,4374.0,6.220393232738911
2017,Nordeste,PB,Mulungu,76930.0,9922.0,7.753477121548075
2018,Nordeste,PE,Alagoinha,132917.0,14554.0,9.13267830149787
2018,Norte,RO,Cujubim,357078.0,24226.0,14.73945347973252
2019,Nordeste,BA,Abaíra,62610.0,8739.0,7.1644352900789565
2016,Sul,RS,Tunas,69622.0,4595.0,15.151686615886833
2016,Sul,RS,Quevedos,152378.0,2820.0,54.03475177304964
2017,Nordeste,PE,Itapetim,102328.0,13638.0,7.503152954978736
2017,Norte,PA,Acará,932175.0,54096.0,17.231865572315883
2018,Norte,TO,Filadélfia,101689.0,8837.0,11.507185696503338
2016,Sudeste,MG,Queluzito,27642.0,1953.0,14.153609831029186
2017,Nordeste,AL,Porto Calvo,343267.0,27501.0,12.481982473364605
2017,Nordeste,MA,Bom Jardim,302628.0,41120.0,7.359630350194553
2019,Sudeste,SP,Guarani dOeste,34469.0,2000.0,17.2345
2019,Sul,RS,Chiapeta,204155.0,3756.0,54.35436634717785
2017,Centro-Oeste,MS,Figueirao,96498.0,3027.0,31.879088206144697
2018,Sul,PR,Ramilândia,82282.0,4426.0,18.590600994125623
2018,Nordeste,MA,Buriti Bravo,169172.0,23827.0,7.100012590758383
2019,Nordeste,RN,Passa e Fica,127788.0,13277.0,9.624764630564133
2019,Sudeste,SP,Caiuá,78859.0,5874.0,13.425093632958802
2019,Nordeste,RN,Tenente Ananias,104254.0,10786.0,9.665677730391248
2016,Sudeste,SP,Boa Esperança do Sul,502986.0,14638.0,34.36166142915699
2018,Nordeste,SE,Itabaianinha,426895.0,41684.0,10.241219652624508
2016,Sudeste,SP,Serra Azul,148660.0,13516.0,10.998816217815921
2017,Nordeste,BA,Maetinga,44348.0,4456.0,9.952423698384202
2017,Sudeste,RJ,Miracema,490113.0,26551.0,18.45930473428496
2018,Sul,PR,Barbosa Ferraz,210773.0,11714.0,17.993255933071538
2019,Nordeste,PE,Riacho das Almas,192932.0,20546.0,9.390246276647522
2017,Nordeste,PE,Ibirajuba,60412.0,7735.0,7.810213316095669
2018,Sudeste,MG,Senador Cortes,27511.0,2007.0,13.707523667164923
2019,Nordeste,PB,Mãe dÁgua,33679.0,4009.0,8.400848091793465
2018,Nordeste,PI,Barreiras do Piauí,27413.0,3344.0,8.197667464114833
2016,Nordeste,BA,Abaíra,64379.0,9212.0,6.988601823708207
2016,Nordeste,PI,Caridade do Piauí,35510.0,5012.0,7.084996009577015
2018,Centro-Oeste,MT,Apiacás,154785.0,9979.0,15.51107325383305
2018,Nordeste,AL,Dois Riachos,73701.0,11054.0,6.667360231590375
2019,Sudeste,MG,Ataléia,158381.0,12868.0,12.308128691327324
2019,Sudeste,MG,Itambé do Mato Dentro,28228.0,2081.0,13.564632388274868
2019,Nordeste,MA,Afonso Cunha,52155.0,6524.0,7.9943286327406495
2017,Sul,RS,Terra de Areia,208097.0,10783.0,19.29861819530743
2018,Nordeste,PI,São Gonçalo do Gurguéia,32271.0,3025.0,10.668099173553719
2018,Nordeste,SE,Siriri,142172.0,8813.0,16.132077612617724
2019,Nordeste,BA,Coribe,140893.0,14194.0,9.92623643793152
2016,Sul,RS,Tio Hugo,113353.0,2930.0,38.68703071672355
2017,Nordeste,AL,Roteiro,146753.0,6774.0,21.664157071154413
2018,Nordeste,PB,Mãe dÁgua,32570.0,4020.0,8.101990049751244
2019,Norte,AM,Guajará,130114.0,16678.0,7.801534956229764
2016,Centro-Oeste,MS,Porto Murtinho,311524.0,16686.0,18.669783051660076
2017,Nordeste,PI,Júlio Borges,40450.0,5534.0,7.3093603180339715
2017,Sul,PR,Anahy,74143.0,2901.0,25.557738710789383
2017,Sudeste,MG,Mercês,115991.0,10868.0,10.67270887007729
2018,Sul,SC,Santiago do Sul,33862.0,1286.0,26.33125972006221
2018,Sul,PR,Santa Inês,41066.0,1624.0,25.286945812807883
2018,Nordeste,RN,São Francisco do Oeste,46231.0,4200.0,11.007380952380952
2016,Sul,RS,Vila Lângaro,98593.0,2189.0,45.040201005025125
2017,Sul,RS,Alegria,100027.0,4037.0,24.77755759227149
2019,Nordeste,BA,Iaçu,211818.0,24305.0,8.714996914215183
2017,Nordeste,MA,Afonso Cunha,44851.0,6486.0,6.9150477952513105
2018,Sudeste,MG,Serra dos Aimorés,88131.0,8685.0,10.147495682210709
2018,Sudeste,MG,Cabeceira Grande,304660.0,6909.0,44.09610652771747
2016,Sul,RS,São Pedro das Missões,67572.0,1991.0,33.93872425916625
2017,Nordeste,MA,Monção,199130.0,33156.0,6.005851128000965
2019,Nordeste,PB,Lastro,26142.0,2737.0,9.551333576909025
2017,Sul,RS,São Valério do Sul,52905.0,2760.0,19.168478260869566
2017,Nordeste,BA,Ituaçu,161879.0,19577.0,8.268835878837411
2018,Nordeste,PB,Santa Inês,29635.0,3597.0,8.238810119544064
2019,Nordeste,SE,Nossa Senhora de Lourdes,69641.0,6483.0,10.74209470923955
2016,Sul,RS,Cacique Doble,102105.0,5090.0,20.05992141453831
2019,Sul,RS,Erval Seco,229473.0,6912.0,33.19921875
2019,Nordeste,BA,Presidente Jânio Quadros,87565.0,12338.0,7.097179445615173
2016,Nordeste,PB,Nazarezinho,54151.0,7307.0,7.4108389215820445
2016,Nordeste,PB,Seridó,63150.0,10994.0,5.744042204839003
2019,Sudeste,SP,Espírito Santo do Turvo,73778.0,4829.0,15.278111410229862
2019,Centro-Oeste,GO,São Miguel do Passa Quatro,155999.0,4057.0,38.45181168350998
2016,Nordeste,PB,São Mamede,67173.0,7738.0,8.680925303696046
2017,Nordeste,BA,Ibipeba,123459.0,18678.0,6.609861869579184
2018,Centro-Oeste,GO,Novo Brasil,59090.0,2985.0,19.79564489112228
2016,Nordeste,PI,Cocal dos Alves,40224.0,6042.0,6.657398212512413
2017,Sudeste,MG,Palmópolis,47116.0,6161.0,7.647459827950009
2018,Norte,TO,Itaporã do Tocantins,43133.0,2435.0,17.71375770020534
2019,Norte,TO,Novo Alegre,29354.0,2332.0,12.587478559176672
2019,Sul,PR,Nova Santa Bárbara,81244.0,4249.0,19.120734290421275
2017,Sudeste,MG,Porteirinha,335665.0,38741.0,8.664334942309182
2019,Sudeste,ES,Montanha,340465.0,18833.0,18.07810757712526
2018,Nordeste,PI,Francinópolis,38819.0,5349.0,7.257244344737334
2018,Norte,AC,Rodrigues Alves,187068.0,18504.0,10.109597924773022
2019,Nordeste,AL,Jundiá,47368.0,4155.0,11.400240673886882
2019,Sudeste,SP,Quadra,113273.0,3804.0,29.7773396424816
2017,Nordeste,BA,Nilo Peçanha,122441.0,14368.0,8.521784521158128
2018,Nordeste,RN,Ielmo Marinho,108939.0,13628.0,7.993762841209275
2019,Nordeste,PB,São Miguel de Taipu,68316.0,7368.0,9.27198697068404
2019,Norte,RR,São Luiz,143844.0,7986.0,18.012021036814424
2016,Nordeste,BA,Vereda,82426.0,6657.0,12.381853687847379
2016,Sul,RS,Alpestre,448174.0,7533.0,59.49475640515067
2016,Norte,TO,Itaporã do Tocantins,42185.0,2470.0,17.07894736842105
2016,Sul,PR,Boa Vista da Aparecida,133561.0,7939.0,16.82340345131629
2017,Nordeste,BA,Barra do Rocha,45822.0,6258.0,7.322147651006712
2017,Nordeste,CE,Alto Santo,145319.0,16976.0,8.560261545711592
2017,Nordeste,PI,Caxingó,43692.0,5330.0,8.197373358348969
2018,Nordeste,PB,Caiçara,57476.0,7292.0,7.882062534284147
2018,Sudeste,MG,Cônego Marinho,51550.0,7595.0,6.787360105332455
2018,Norte,RO,Vale do Paraíso,150080.0,6998.0,21.446127464989996
2018,Nordeste,SE,Capela,373968.0,33904.0,11.030202925908448
2019,Nordeste,SE,Pedra Mole,42764.0,3261.0,13.11376878258203
2019,Norte,AM,Tabatinga,594242.0,65844.0,9.024998481258732
2017,Sudeste,MG,Patrocínio do Muriaé,74361.0,5680.0,13.091725352112675
2017,Nordeste,BA,Caldeirão Grande,94786.0,13713.0,6.912127178589659
2018,Sudeste,MG,Santa Bárbara do Monte Verde,49828.0,3117.0,15.985883862688482
2019,Nordeste,PB,Nazarezinho,58979.0,7301.0,8.07820846459389
2017,Nordeste,RN,Paraú,40709.0,3859.0,10.549105986006737
2017,Nordeste,BA,Nova Ibiá,62450.0,6986.0,8.939307185800171
2016,Sul,RS,Capitão,60454.0,2763.0,21.879840752804924
2018,Sul,RS,Tavares,82796.0,5479.0,15.11151670012776
2019,Nordeste,PB,Sobrado,94273.0,7783.0,12.11268148528845
2019,Nordeste,MA,Capinzal do Norte,165605.0,10934.0,15.145875251509054
2019,Nordeste,MA,Dom Pedro,234858.0,23350.0,10.058158458244112
2016,Sudeste,SP,Timburi,47451.0,2695.0,17.60705009276438
2016,Nordeste,BA,Muquém de São Francisco,127012.0,11571.0,10.976752225391063
2018,Sudeste,MG,Itacarambi,191181.0,18142.0,10.538033292911477
2016,Sudeste,MG,Ibituruna,37709.0,3009.0,12.532070455300765
2016,Sudeste,MG,Tarumirim,138486.0,14670.0,9.440081799591002
2016,Nordeste,BA,Almadina,55989.0,6062.0,9.23606070603761
2017,Nordeste,CE,Baturité,368450.0,35351.0,10.422618879239625
2018,Sul,RS,Santo Antônio das Missões,380427.0,10305.0,36.91673944687045
2018,Sudeste,RJ,Rio Claro,401562.0,18451.0,21.763698444528753
2019,Sudeste,MG,Teixeiras,148814.0,11661.0,12.76168424663408
2016,Nordeste,PB,Santana de Mangueira,37235.0,5191.0,7.1729917164322865
2018,Sudeste,MG,São Félix de Minas,37384.0,3377.0,11.070180633698548
2018,Nordeste,CE,Araripe,149593.0,21550.0,6.941670533642691
2019,Nordeste,BA,Macururé,53783.0,7824.0,6.874105316973415
2019,Nordeste,CE,Capistrano,154909.0,17738.0,8.733171721727365
2017,Norte,PA,São Caetano de Odivelas,131227.0,17563.0,7.471787280077436
2018,Sul,RS,Boa Vista das Missões,155877.0,2104.0,74.08602661596959
2016,Nordeste,PI,Passagem Franca do Piauí,33874.0,4491.0,7.5426408372300155
2017,Nordeste,MA,Sucupira do Norte,74318.0,10416.0,7.134984639016897
2017,Sudeste,RJ,São José do Vale do Rio Preto,452015.0,21114.0,21.408307284266364
2018,Centro-Oeste,GO,Perolândia,332332.0,3116.0,106.65340179717586
2019,Sul,RS,Vanini,64629.0,2113.0,30.586370089919544
2016,Sudeste,MG,Conceição de Ipanema,41329.0,4636.0,8.914797238999137
2016,Nordeste,BA,Mascote,135274.0,14800.0,9.140135135135136
2017,Nordeste,BA,Gongogi,58781.0,7848.0,7.48993374108053
2018,Nordeste,RN,Umarizal,127163.0,10591.0,12.006703805117553
2019,Sul,PR,Janiópolis,155432.0,5245.0,29.634318398474736
2019,Sudeste,SP,Lagoinha,61898.0,4896.0,12.642565359477125
2019,Sudeste,SP,Barra do Turvo,96888.0,7659.0,12.650215432824128
2019,Nordeste,PB,Princesa Isabel,251496.0,23345.0,10.773013493253373
2019,Sudeste,RJ,Miracema,570590.0,27174.0,20.997644807536616
2016,Sudeste,MG,Marliéria,38920.0,4128.0,9.428294573643411
2016,Sul,RS,Augusto Pestana,297487.0,7117.0,41.799494168891385
2016,Nordeste,PE,Capoeiras,160263.0,19994.0,8.01555466639992
2017,Nordeste,PB,Sumé,174663.0,16957.0,10.300347938904288
2017,Norte,PA,Maracanã,219106.0,28679.0,7.639945604797936
2018,Sudeste,MG,Santana do Jacaré,78707.0,4807.0,16.37341377158311
2019,Centro-Oeste,GO,Moiporá,38608.0,1529.0,25.250490516677566
2017,Nordeste,BA,Catolândia,75552.0,3669.0,20.59198691741619
2019,Sul,RS,Carlos Gomes,44003.0,1377.0,31.955700798838055
2016,Nordeste,BA,Firmino Alves,44508.0,5804.0,7.668504479669194
2016,Nordeste,PE,Triunfo,130760.0,15235.0,8.582868395142764
2017,Nordeste,BA,São José do Jacuípe,80171.0,10784.0,7.4342544510385755
2018,Sudeste,MG,Cristiano Otoni,73277.0,5145.0,14.242371234207969
2016,Sudeste,SP,Itaju,109144.0,3655.0,29.86155950752394
2017,Nordeste,PB,Emas,32011.0,3528.0,9.073412698412698
2018,Nordeste,MA,São Raimundo das Mangabeiras,415658.0,18755.0,22.162516662223407
2019,Sul,RS,Cerro Grande do Sul,183438.0,12239.0,14.98798921480513
2016,Nordeste,PB,São José dos Cordeiros,26523.0,3720.0,7.129838709677419
2016,Sudeste,MG,São Pedro dos Ferros,112523.0,8231.0,13.670635402745717
2016,Sudeste,SP,Narandiba,214417.0,4702.0,45.60123351765206
2017,Norte,TO,Taipas do Tocantins,21997.0,2130.0,10.327230046948356
2018,Centro-Oeste,GO,Palestina de Goiás,90293.0,3460.0,26.096242774566473
2019,Nordeste,PB,Mari,216414.0,21837.0,9.910427256491277
2016,Sul,SC,Iraceminha,97004.0,4103.0,23.64221301486717
2016,Sul,SC,Bom Jardim da Serra,116194.0,4663.0,24.918292944456358
2017,Norte,RO,Cacaulândia,139924.0,6460.0,21.660061919504646
2019,Norte,PA,Bonito,159908.0,16286.0,9.818740022104876
2016,Centro-Oeste,MS,Brasilândia,486633.0,11884.0,40.94858633456749
2017,Sul,PR,Guaporema,57117.0,2292.0,24.920157068062828
2019,Sudeste,SP,Luiziânia,75853.0,5790.0,13.100690846286701
2019,Nordeste,BA,São Domingos,80651.0,9058.0,8.903841907705896
2019,Nordeste,PB,Pombal,415781.0,32801.0,12.67586354074571
2016,Nordeste,AL,Belo Monte,64308.0,6786.0,9.47656940760389
2017,Sudeste,MG,Coluna,85393.0,9146.0,9.336649901596326
2016,Centro-Oeste,GO,Córrego do Ouro,44931.0,2539.0,17.696337140606538
2016,Centro-Oeste,GO,Aurilândia,56259.0,3465.0,16.236363636363638
2018,Norte,PA,Bujaru,453202.0,28832.0,15.718715316315205
2017,Sul,SC,Santa Rosa de Lima,48274.0,2139.0,22.5684899485741
2017,Nordeste,AL,Carneiros,57365.0,9155.0,6.26597487711633
2019,Sudeste,MG,Itumirim,64844.0,6023.0,10.766063423543084
2016,Nordeste,PI,São Francisco do Piauí,45037.0,6326.0,7.119348719570028
2016,Norte,RO,Cujubim,315494.0,21720.0,14.52550644567219
2016,Sudeste,MG,Ibiracatu,39754.0,6185.0,6.427485852869847
2016,Nordeste,PE,Iguaraci,79331.0,12156.0,6.526077657124054
2017,Nordeste,PI,Bertolínia,53321.0,5413.0,9.850544984297063
2018,Sul,PR,São Manoel do Paraná,50418.0,2158.0,23.363299351251158
2019,Sudeste,MG,Virginópolis,160890.0,10510.0,15.308277830637488
2017,Sudeste,MG,Japonvar,57654.0,8683.0,6.63987101232293
2016,Sudeste,MG,São José do Jacuri,63367.0,6660.0,9.514564564564564
2016,Nordeste,MA,Buriti Bravo,152613.0,23437.0,6.511626914707514
2019,Nordeste,MA,Paraibano,165163.0,21386.0,7.7229495931918075
2016,Sul,RS,Três Arroios,75841.0,2862.0,26.499301187980432
2017,Centro-Oeste,GO,Guaraíta,32219.0,2206.0,14.605167724388032
2017,Sudeste,MG,Descoberto,72832.0,5047.0,14.43075094115316
2018,Norte,AM,Novo Airão,136543.0,18974.0,7.1963212817539794
2018,Norte,AM,Pauini,157104.0,19329.0,8.127890734130064
2016,Norte,TO,Monte Santo do Tocantins,38972.0,2248.0,17.33629893238434
2017,Sudeste,MG,Bom Sucesso,308674.0,17907.0,17.23761657452393
2018,Nordeste,RN,Sítio Novo,43293.0,5481.0,7.898741105637657
2016,Sul,PR,Barbosa Ferraz,200731.0,12393.0,16.197127410635037
2016,Sudeste,RJ,Varre-Sai,156569.0,10500.0,14.911333333333333
2017,Norte,AM,Uarini,186574.0,13428.0,13.894399761691988
2018,Nordeste,PB,Nova Floresta,84849.0,10651.0,7.966294244671862
2018,Sudeste,SP,Guarani dOeste,35088.0,2002.0,17.526473526473527
2018,Sul,RS,Engenho Velho,49630.0,1088.0,45.61580882352941
2018,Sudeste,MG,Pedras de Maria da Cruz,82823.0,11453.0,7.23155505107832
2016,Nordeste,MA,Conceição do Lago-Açu,108033.0,15995.0,6.7541731791184745
2016,Nordeste,BA,Queimadas,208338.0,26525.0,7.85440150801131
2018,Sudeste,SP,Taiúva,114070.0,5568.0,20.486709770114942
2019,Sul,RS,Ipiranga do Sul,106926.0,1889.0,56.604552673372154
2016,Nordeste,SE,Capela,309494.0,33715.0,9.179712294231054
2018,Nordeste,MA,Santa Filomena do Maranhão,49914.0,7719.0,6.466381655654877
2018,Sul,RS,Salto do Jacuí,804761.0,12416.0,64.81644652061856
2019,Sudeste,MG,Serra Azul de Minas,34678.0,4293.0,8.077801071511763
2019,Nordeste,BA,Caatiba,63948.0,6758.0,9.462562888428529
2019,Nordeste,CE,Tururu,115947.0,16271.0,7.125991026980517
2019,Nordeste,MA,Arame,236073.0,32701.0,7.219137029448641
2018,Sudeste,MG,Vieiras,38200.0,3629.0,10.526315789473685
2017,Sudeste,MG,Vermelho Novo,44921.0,4905.0,9.158205912334353
2017,Sudeste,MG,Materlândia,44127.0,4619.0,9.553366529551852
2016,Sudeste,MG,Prata,946465.0,27637.0,34.2463002496653
2019,Nordeste,BA,Almadina,53031.0,5464.0,9.705527086383603
2016,Sudeste,SP,Rubinéia,71320.0,3081.0,23.14832846478416
2016,Centro-Oeste,GO,Alvorada do Norte,112610.0,8598.0,13.097231914398698
2017,Nordeste,SE,São Miguel do Aleixo,41005.0,3943.0,10.399442049201117
2017,Nordeste,AL,Flexeiras,175287.0,12966.0,13.518972697825081
2018,Sudeste,MG,Itaipé,89537.0,12681.0,7.0607207633467395
2016,Sul,SC,Treviso,218283.0,3824.0,57.08237447698745
2016,Nordeste,CE,Ibicuitinga,81251.0,12242.0,6.63706910635517
2016,Nordeste,RN,Ielmo Marinho,96307.0,13559.0,7.102809941736116
2016,Nordeste,RN,Frutuoso Gomes,30293.0,4204.0,7.2057564224548045
2016,Nordeste,CE,Tururu,95533.0,15768.0,6.058663115169964
2019,Sul,PR,Paranapoema,61199.0,3203.0,19.106774898532624
2019,Sudeste,MG,Augusto de Lima,63957.0,4869.0,13.13555144793592
2016,Norte,PA,Novo Repartimento,823582.0,72347.0,11.383775415704866
2017,Nordeste,PB,Lastro,26081.0,2725.0,9.571009174311927
2017,Sudeste,SP,Timburi,47538.0,2690.0,17.672118959107806
2017,Sudeste,SP,Rubinéia,82871.0,3102.0,26.715344938749194
2018,Nordeste,PB,Boqueirão,205675.0,17751.0,11.586671173455017
2019,Nordeste,MA,Carutapera,166572.0,23807.0,6.996765657159659
2018,Sul,RS,Guarani das Missões,358097.0,7614.0,47.031389545573944
2018,Sul,SC,Brunópolis,81372.0,2473.0,32.904164981803476
2016,Nordeste,PB,Imaculada,72767.0,11792.0,6.170878561736771
2017,Sudeste,MG,Marliéria,39495.0,4129.0,9.565270041172196
2018,Nordeste,PB,Barra de Santana,73460.0,8249.0,8.905321857194812
2016,Sudeste,SP,Cruzália,121304.0,2185.0,55.51670480549199
2016,Centro-Oeste,MS,Miranda,462982.0,27316.0,16.949114072338556
2017,Nordeste,PI,Passagem Franca do Piauí,35342.0,4500.0,7.853777777777778
2017,Sudeste,ES,Irupi,193602.0,13380.0,14.469506726457398
2017,Nordeste,MA,São Benedito do Rio Preto,111226.0,18377.0,6.052456875442129
2019,Nordeste,MA,Penalva,216609.0,38470.0,5.630595269040811
2016,Nordeste,MA,São Benedito do Rio Preto,104917.0,18319.0,5.727223101697691
2019,Norte,TO,Santa Rita do Tocantins,120898.0,2365.0,51.119661733615224
2016,Nordeste,PE,Salgadinho,58288.0,10588.0,5.5051001133358515
